,tweet
2069,So this explains the “Vote Democrat” flag on the moon
2070,"@Marcusdstewart @Aodhanhough @Bordbia @peatyGHG Just as I thought, 70% of Irish exports go into both EU and UK. Demand will remain and be satisfied, even by countries with emission reduction goals. https://t.co/Umc9A7pDzp"
2071,"RT @Sneakernets: Big business spews Co2 every day but it's YOUR fault for the climate because you love your pets, shitlord https://t.co/o7K…"
2072,RT @we_dems: Another reason to label Texas as the worst of the worst states. They killed many during the recent electronic outage via carbo…
2073,RT @lunch_enjoyer: Scientists warn that going out and getting a couple of beers with your friends is responsible for up to 50% of global em…
2074,RT @dannyoconnor1: Retweet if you think Ohio deserves better than Jim Jordan and Ohio Republicans who are more interested in rewarding rich…
2075,German High Court Hands Youth a Victory in Climate Change Fight – The New York Times https://t.co/suBGnSEUiD
2076,"Opinion | @emorwee: When Republicans lie about meat to delay climate action they are performing a sort of advertising service for the meat industry, which directs about 80% of its political donations to Republicans. - @MSNBCDaily

https://t.co/a1cv63grj1"
2077,"RT @Hodmedods: Super proud to have been re-awarded Carbon Charter GOLD for 2021. It’s been a challenging year in so many ways, but we’ve co…"
2078,RT @BeyondPump: Breaking: Harvard Constitutional scholar Lawrence Lessig will draft an ordinance authorizing the state of Massachusetts to…
2079,"RT @Prof_FSultana: Sometimes folks don't want to hear some things in relation to topics like climate change, water, environment, etc. But t…"
2080,RT @sallymcmanus: Private health companies that were contracted to provide vaccines in aged &amp; disability services are big donors to the Lib…
2081,RT @drjulie_b: Is it my dog or is it 100 companies producing 70% of global emissions
2082,"RT @JYSexton: If we're going to avoid destruction, whether through fascism, climate change, or economic collapse, we have to start by under…"
2083,@StuDickie1 @financialpost And with about.0.48% of the world population we're batting way above average when it comes to greenhouse gas emissions and since Canada's forest haven't been a net carbon sink since about 2001... yeah math is hard.
2084,"RT @JYSexton: If we're going to avoid destruction, whether through fascism, climate change, or economic collapse, we have to start by under…"
2085,RT @AMCarwyn: A little advice for the Abolish lot after tonight's debate: Climate change is not being caused by people receiving letters in…
2086,"@MarcWigan Which is why you need variable rates applied to different popn. groups depending on income, access to public transport, CO2 emissions from their vehicles, geographic location etc. These can easily be applied via distance charging - unlike congestion charging which is a blunt tool"
2087,NFTs and Musk. Christ Bowie must be spinning in his grave seeing this shit. How about you draw it on a piece of paper and toss it in a fire. You'll make less of a carbon footprint that way. BTW Dave sent me you pollutant piece of trash.
2088,How AI Can Help Agribusiness Address Climate Change #ClimateChange #artificialintelligence #ui via https://t.co/J1ALeF6YlR https://t.co/WyolnpkOas
2089,"RT @RichardBurgon: When hearing about ""donations"" to the Tory Party, let's remember why the rich and powerful do this.

It's to get favours…"
2090,RT @hnkist: congrats to txt for ending global warming!
2091,"#Corn &amp; soybean #onocultures carpet 75% of Midwest, causing erosion, #pollution, &amp; massive greenhouse gas #emissions. Some farms now combining them with perennials like hazelnuts, which keep #soil intact, harbor beneficial #bugs &amp; sequester CO2. https://t.co/GhtFsRaiNs"
2092,RT @drjulie_b: Is it my dog or is it 100 companies producing 70% of global emissions
2093,"@DungarBawatra @BloodDonorsIn @TeamSOSIndia Hello DungarBawatra - Compiled list of available resources for getting in touch with COVID-19 recovered plasma donors

Daily COVID-19 trends as of 30 Apr 03AM 🇮🇳:
+ve: 386654🔼
Recovery: 291484🔼
Death: 3501🔼
Tot. Active: 3164825🔼
TPR (L7D Avg): 21.2🔼

#coronavirus https://t.co/E47Zin4I2F"
2094,"RT @mrEmTee: Fully funded, government investment in decarbonisation of UK homes would be equivalent to a massive pay rise for the occupants…"
2095,"RT @tam_maiuri: Days before President @JoeBiden’s climate summit, it’s revealed that @justintrudeau’s government has been meeting with oil…"
2096,Received my notice from KDE that they are processing my application for Emergency Substitute Certification 💜
2097,RT @JohnRHewson: Morrison says freedom rests on taking “personal responsibility”. What about his Govt facing up to its responsibilities say…
2098,@KlendathuCap I dont have a horse in the race as far as climate change goes but I agree with him fully on production. Idc if it’s made here. Why should you?
2099,Carbon dioxide kills sandcastles.
2100,"How close are we to a climate tipping point? Watch short video and see!

✅💚https://t.co/DF07cag1zL https://t.co/3XYp5s147i"
2101,#coal #gas becoming #assetrisks due to impact on #climate The #moneymen get it why doesn’t @ScottMorrisonMP &amp; @AngusTaylorMP https://t.co/cERgbEoPpU https://t.co/0EjrvqWlFP
2102,"RT @CCPA_BC: Canadian banks are still in deep with fossil fuel corporations and are hindering progress on climate change, says Donald Gutst…"
2103,"RT @MELucasBorja: Wildfire and postfire management changed plant species composition in the shortterm under Mediterranean climate:
Control…"
2104,"Biden Puts Focus on Jobs, Families and Climate - Environmental Defense Fund 

Statement of EDF President Fred Krupp on Presidential Speech – April 28, 2021      
Keith Gaby, 202-572-3336, k... | https://t.co/NLbKyvp98F https://t.co/2CYaoBc0qQ"
2105,Wondering why @LibertyMutual @Chubb @AIGinsurance @LloydsofLondon @WRBerkleyCorp are still insuring the climate-wrecking #TransMountain pipeline? Tell them to drop #TMX and sign the @standearth petition. https://t.co/Gl0T9dF2ik
2106,"RT @davidsirota: .@RepJerryNadler and @RepJoshG should stop trying to give $480 billion to the richest 5% of Americans, and stop pretending…"
2107,RT @dannyoconnor1: Retweet if you think Ohio deserves better than Jim Jordan and Ohio Republicans who are more interested in rewarding rich…
2108,RT @arctic_today: Climate change is threatening to spread antibiotic resistance in the Arctic. More human activity and thawing permafrost b…
2109,RT @TempestasLeo: NFTs and Musk. Christ Bowie must be spinning in his grave seeing this shit. How about you draw it on a piece of paper and…
2110,"RT @otiose94: #Canberra for the climate, 
Hell for the company 😜

3.6c FL 2.2c &amp; Sunny n still Still

HiHo @judbell43 @RBJRON @randlight @b…"
2111,"RT @markofbattersea: #bbcqt 
I wonder how many of CEOs of the companies that made this rotten cladding are Tory Party donors?
If you think…"
2112,"not me being a biochem major&amp; general chemistry TA and saying that OXYGEN is the 6th element on the periodic table. it is not the 6th element. that would be CARBON. you know, THE BUILDING BLOCK OF ALL LIFE"
2113,@weathertoy just imagine he got his Tory donors to fund free school meals? https://t.co/WaQW3aio2z
2114,"RT @Roots_Action: Corporate money corrupting Democratic politicians is an issue on the federal, state, and local levels. 

Democrats have p…"
2115,"RT @BarbraStreisand: With the help of the two amazing women in this picture, Joe Biden will pursue policies to make our country become an e…"
2116,"RT @luisbaram: Baby boomers survived the Cuban missile crisis, the Cold War, the Vietnam war, Global Cooling, the Ozone hole, DDT, margarin…"
2117,RT @CraigMWhitlock: California Air Resource Board projects that gas-powered leaf blowers and lawn mowers will produce more emissions than a…
2118,@annjsmall @mcash Almost as much as pollution from motorists
2119,Oh fuck off.
2120,"RT @Delafina777: Hey poors, have you tried giving up the thing that helped you survive the pandemic so you’ll be too sad and emotionally dr…"
2121,"Mississippi’s fire marshal, Mike Chaney, responds at 10pm on WLBT. Texas enabled the worst carbon monoxide poisoning catastrophe in recent U.S. history https://t.co/zjWtxNMvjg"
2122,RT @AusintheUS: 🇦🇺‘s new $565.8m commitment to backing low emissions international tech partnerships will help us play our part in the 🌎 ef…
2123,"#7 Rejoining the Paris Climate Accords &amp; WHO

On day one, President Biden rejoined the Paris Climate Accords and the World Health Organization. The return to both institutions puts the US back on the world stage as a global leader and rebuilds trust w/ our international partners. https://t.co/CEnPdaVtTw"
2124,"RT @DorothyERoberts: Once again, a new study finds Black people are exposed to more pollution from every type of source, yet there are rese…"
2125,RT @AMCarwyn: A little advice for the Abolish lot after tonight's debate: Climate change is not being caused by people receiving letters in…
2126,RT @drjulie_b: Is it my dog or is it 100 companies producing 70% of global emissions https://t.co/kKg5mOWds5
2127,"@standardnews If I was Starmer I would of bought something and showed the receipt.

Of course Johnson has receipts,  but only after been told letting donors pay is illegal.

We need to be told what Johnson gave the donor.

👮👮👮👮👮

#Conservatives"
2128,RT @GarysBlues: 90 percent of all of the planet’s global emissions come from outside of US borders. ✔️💯🇺🇸
2129,"RT @CREWcrew: ""This time, we won’t look the other way on Coca-Cola’s $12 billion in back taxes owed""

Is Ted Cruz admitting that Republican…"
2130,Northern Forest Fires Could Accelerate Climate Change https://t.co/FeKIAaEWlL
2131,"RT @novapbs: Warming temperatures and thinning sea ice is driving polar bears south, where they meet grizzlies, whose ranges are expanding…"
2132,"RT @dwallacewells: “The land required for solar panels alone to provide all global energy is 450,000 km2, 0.3% of the global land area of 1…"
2133,RT @drjulie_b: Is it my dog or is it 100 companies producing 70% of global emissions
2134,"RT @ncwentz: 1st “An Inconvenient Truth”. ZERO except make Al Gore a lot of cash while in his private jet. 2nd “Global Warming” died, ZERO…"
2135,"RT @_gastationsushi: ""are animals the cause of global warming???"" https://t.co/rY9iZ6VVng"
2136,RT @AnaMardoll: Could we stop with the individualized non-solutions and actually tackle the massive corporations that are poisoning our pla…
2137,"RT @RepJayapal: Thrilled to join my colleagues in introducing the THRIVE Act today!

Our transformative legislation meets this moment, inve…"
2138,RT @BreitbartNews: CLAIM: President Joe Biden said during his address to a joint session of Congress on Wednesday that fighting climate cha…
2139,RT @JanineClimate: @POTUS @parents4future @TomsTweeters @redmayne_robert @sunrisemvmt @FFF_USA @FFF_Aus @BespokePanic @IndiaRebellion Can y…
2140,RT @lunch_enjoyer: Scientists warn that going out and getting a couple of beers with your friends is responsible for up to 50% of global em…
2141,Oswego climate report today.  Windy with maybe some snow Friday night (trace)!  #NYwx @NWSBUFFALO https://t.co/zyIk7bN9Zo
2142,"RT @KTrebeck: ""Inadequate policy is not what is needed even in the best of times, and climate change right now is fast becoming the worst o…"
2143,Always America First 💯
2144,RT @WIONews: #Gravitas | A new study reveals that air pollution could drive children to mental illness. @palkisu decodes the findings. http…
2145,RT @kenklippenstein: Ok now do operation warp speed but for climate change
2146,"RT @ggreenwald: Wow, how surprising that @KevinRoose of the NYT tech team -- Ground Zero for pro-censorship campaigning by journalists -- w…"
2147,"RT @cryptomobties: Circulating supply is what matter
34 Billion only 
$UBX s emission system negates the total supply Plain and simple.

To…"
2148,"RT @NASA: In @POTUS' first 100 days, we've reached milestones in exploring our solar system, and in our @NASAArtemis program to return astr…"
2149,"RT @GrahamFAppleton: Looking forward to a Dotterel this weekend? 
Hopefully a few will turn up on their way from N Africa to Scotland's mou…"
2150,RT @kozuzuna: Aph Indonesia everytime a natural disaster occurs #hwsindonesia #hetalia #hws https://t.co/fg9Lqs9T3b
2151,"RT @SamiaAliSalama: After a short pause, JetBlue Airway Corps. resumes donations to GOP, makes 1st PAC, donating $1,000 to Rep. Nicole Mall…"
2152,"RT @JYSexton: If we're going to avoid destruction, whether through fascism, climate change, or economic collapse, we have to start by under…"
2153,"RT @davjam8: Andrew Neil  "" Don't you think Labour Party members have a right  to know who's funding your leadership campaign   ""
Keir Star…"
2154,The Escazú Agreement is the first environmental treaty that includes provisions for environmental #humanrights defenders. It also requires countries to improve access to environmental information and encourages public participation in decision-making: https://t.co/uArmshdIXz
2155,"RT @AllenCowgill: Denver is the 8th worst city in the US for ozone air pollution.  We continue to poison our air giving kids asthma.  

Car…"
2156,"Can’t believe I’d be thanking Lindsey (Collins, Portman) for voting for a climate change vote that will help SAVE OUR OWN LIVES, and children’s future. Regardless Thank you."
2157,RT @JohnRHewson: Morrison says freedom rests on taking “personal responsibility”. What about his Govt facing up to its responsibilities say…
2158,"RT @barobertson111: @ForceyTim Depends what part of it....
Bushfires....Pretty catastrophic around here
Floods.....Pretty catastrophic arou…"
2159,"RT @vladanstojano19: Saving world from man made climate change is like communism; it hasn't ever  been tried properly.
Btw, man made pollut…"
2160,"RT @IgorTregub: Since I joined @CALSSA_org 3 weeks ago, I hit the ground running working on a very special project. Here’s a sneak preview.…"
2161,RT @alisonclareteal: Dear @sccstreetsahead @mark4burngreave please stop spraying glyphosate. Especially around healthy trees! We declared a…
2162,RT @dacia92: Thanks to all the 270+ folks who joined our first @DefinedLearning On DEMAND STEM event today. Kids- we are counting on you to…
2163,Texas enabled the worst carbon monoxide poisoning catastrophe in recent U.S. history - NBC News https://t.co/X1bp17zYwS
2164,"RT @1stupidmunkey: When #ProjectVeritas exposed @CNN, &amp; O'Keefe got crushed by twitmo, did #CNN not say that the next hoax THEY were pushin…"
2165,@stephpike_ @BBCNews What is the difference between VW emission scandal and cladding scandal that cost many lives.  Why the victims should be penalised ?? The new bill must be legally challenged
2166,Texas enabled the worst carbon monoxide poisoning catastrophe in recent U.S. history - NBC News https://t.co/HgV3oGzBqn
2167,"Germany must tighten climate law, court rules https://t.co/fBUoK41a46 https://t.co/wUBuZ533Vl"
2168,"RT @lbox327: ✈✈✈ #SkyBastards ✈✈✈

Biden Paris Agreement 

https://t.co/0YcpGVOyu3"
2169,"RT @MsgrFarrellHS: Bam! $50,000!

Let's reach our next goal of 429 donors before midnight - we are almost there! Go Lions!

Use the link be…"
2170,"RT @Luisamneubauer: A HUGE WIN FOR THE CLIMATE MOVEMENT! 🔥 One year ago, we filed a case against the German government &amp; its climate law. T…"
2171,"RT @RebeccaRHelm: The surface is on the frontlines of major human impacts, from pollution to oil spills to climate change. It is the bounda…"
2172,RT @callralstonsaul: @kezincanberra Butler's comments were the only part worth listening to in that whole so-called *answer*. Drives me spa…
2173,"""Current net zero policies will not keep warming to within 1.5°C because they were never intended to. They were and still are driven by a need to protect business as usual, not the climate.""

v good article on the trap that our @ClimateCommNZ has merrily danced into"
2174,Another #CALEG bill worth following for our #SciPolComm workshop alumni:
2175,"RT @hausfath: The studies in this piece all look at the effects of zero-emissions scenarios today. If, however, zero emissions were to occu…"
2176,RT @patagonia: An ambitious goal could protect humans and wildlife from the worst of climate change. Get involved with @forestwatch and gra…
2177,Oh. That's not good for evolutionary biology or climate change science in NI.
2178,RT @laingoustine: @MrMalky How can he effectively challenge climate deniers when he is a science denier himself?
2179,"RT @LoyalDefender2K: #dragonsden has really become bland, unremarkable, over edited and a boring stale positively constipated BBC agenda dr…"
2180,RT @JohnRHewson: Morrison says freedom rests on taking “personal responsibility”. What about his Govt facing up to its responsibilities say…
2181,"RT @NadiaWhittomeMP: Arundhati Roy is right - India's COVID surge is not a natural disaster. 

At fault is a government obsessed with demon…"
2182,"RT @donelson52: Fcking GOP. Again.

#MangoWanker Turdking Mobster Cabal 
#GOPtraitors for Russia 
#PutinIsDancing

Texas enabled the worst…"
2183,"If elected on 6 May 2021, I'll work to make the Climate and Ecological Emergency Bill law to:
1. Limit global temperature rise to 1.5C
2. Restore our natural world
3. Involve citizens in the just transition to a zero-carbon society.
@CEEBill_NOW https://t.co/ri3OD7aXiG"
2184,"RT @NASA: In @POTUS' first 100 days, we've reached milestones in exploring our solar system, and in our @NASAArtemis program to return astr…"
2185,"RT @BordersAgainst: Government have issued a further consultation regarding COVID PASSPORTS.
The deadline for submissions is Monday 3 May 2…"
2186,@EWchl @OCRCC We’d like to help. @AgentFactCheck will donate $1000 to $5000 to @OCRCC or any  IRC 501(c)(3) nonprofit via their no-cost nonprofit funding program. Easy to use for donors and nonprofits. Here's the link: https://t.co/Ye370dcy8n
2187,"RT @ModerateUK: If people really don't care about senior public officials being bribed by donors, then they don't deserve democracy. THEY s…"
2188,Wondering why @LibertyMutual @Chubb @AIGinsurance @LloydsofLondon @WRBerkleyCorp are still insuring the climate-wrecking #TransMountain pipeline? Tell them to drop #TMX and sign the @standearth petition. https://t.co/FDDjMUrMmt #stopecocide #climateaction
2189,"RT @4freerussia_org: Don't be deceived by #Putin's climate talk. His regime is still deeply dependent on fossil fuels, and not committed to…"
2190,"Susan McKay brilliant (as usual) on BBC The View.

I think she should have her own show! 

Fantastic analysis of our political climate. 

Brilliant, my friend @SusanMcKay15"
2191,"Some people will sell their souls for just a crumb of attention. Don’t fall into the trap and become a carbon copy of the next bot. Be you, you are enough. You are beautiful the way you damn are. Fuck being apart of the norm. That shit is overrated anyways. 🏁👑🖤"
2192,"@GretaThunberg @BBCiPlayer @BBCOne Loved your program! Keep going, keep being empathetic and small because through that you are truly having a huge impact. Thank you so much for all you have and continue to do for the climate."
2193,Shameful
2194,"RT @m_r_s_h_n: YES, climate change is real but grey owls doing the dishes in Kim Kardashian's bathroom are not. Are they?"
2195,"RT @DorothyERoberts: Once again, a new study finds Black people are exposed to more pollution from every type of source, yet there are rese…"
2196,"RT @simonjnicholas: The last coal-fired power plant in Japan's pre-construction pipeline has been cancelled.

Japan is Australia's largest…"
2197,RT @28delayslater: Fossil fuel industry / media: “Yeah but let’s focus on every Tesla crash… “
2198,"RT @lewis_goodall: In keeping with his presidency so far, Biden giving the most unabashed defence of the role of government of any presiden…"
2199,"@keithkman @TheBlueMatt The words could/may are typical science language. To lay person sounds unconvincing. That’s partly why #climateEmergency isn’t recognised as an existential threat by many people. 

But there’s no doubt methane is potent warming forcer responsible for 36% of global warming."
2200,Texas enabled the worst carbon monoxide poisoning catastrophe in recent U.S. history - NBC News 👠 https://t.co/f1RRBYxTG8
2201,@elonmusk Spend money helping develop plant based ways to feed people and convince the world to move to a plant based diet.  Would do more to fight global warming than electric cars.
2202,"RT @ILovesMyUSA: ‼️John Kerry says US &amp; China could go ZERO emissions TOMORROW...
and the climate problem would NOT be solved.

‼️Same with…"
2203,"in the case of the climate change and biodiversity war, the republican agenda is so apocalyptic I argue full revolution to move the political spectrum to intentionally resemble modern Europe, anarchists are dreamers, someday we will abolish money and the state, I promise."
2204,RT @sallymcmanus: Private health companies that were contracted to provide vaccines in aged &amp; disability services are big donors to the Lib…
2205,"RT @Bowenchris: Sonnen is making household batteries on the old Holden site in Elizabeth, creating jobs including for former Holden workers…"
2206,RT @drjulie_b: Is it my dog or is it 100 companies producing 70% of global emissions https://t.co/kKg5mOWds5
2207,RT @realDailyWire: Ight Imma head out https://t.co/4yWiGDVTbq https://t.co/ALoL43z2en
2208,This is amazing. @GWUWrestling keep it up!!!
2209,RT @MSNBC: Opinion | @emorwee: When Republicans lie about meat to delay climate action they are performing a sort of advertising service fo…
2210,RT @sallymcmanus: Private health companies that were contracted to provide vaccines in aged &amp; disability services are big donors to the Lib…
2211,RT @drjulie_b: Is it my dog or is it 100 companies producing 70% of global emissions
2212,"RT @JYSexton: If you want to know what ""radical"" is, look at FDR's proposed Second Bill of Rights.

Guaranteed work, home, education, and h…"
2213,"7/ More than 24 hours after he collapsed, a doctor delivered the news: Shalemu’s son was in the ICU.
 
His wife and daughter had died. They were two of at least 11 CO fatalities.
 
Shalemu had never heard of carbon monoxide before. https://t.co/UXEB53DKiR"
2214,RT @drjulie_b: Is it my dog or is it 100 companies producing 70% of global emissions
2215,@AlStewartOBE @ukcag @BBCNews @SarahCorkerNews How many of these leaseholders are unknowingly fallen into the low carbon heat network scandal?! 1000s of new homes sold as having low carbon communal heating however creative carbon accountancy &amp; ineffectively heat exchange setups means some customers pay more and more CO2
2216,"RT @DorothyERoberts: Once again, a new study finds Black people are exposed to more pollution from every type of source, yet there are rese…"
2217,"RT @WHCOS: Day 100 Records 🇺🇸 :

- Most new jobs of any admin in 1st 100 days
- 220M+ 💉in 💪
- Most nominees for confirmed jobs (and most di…"
2218,"RT @hausfath: Finally, while current best estimates suggest that temperatures will stabilize in a zero-emissions world, that does not mean…"
2219,"RT @RichardBurgon: When hearing about ""donations"" to the Tory Party, let's remember why the rich and powerful do this.

It's to get favours…"
2220,"@eclipesed @zp916 @GHGGuru We're in an interglacial period, but none of this matters in relation to human-caused climate change or our society because the former changes over centuries and the latter over decades."
2221,". #ScottyFromMarketing again denouncing ""identity politics"".. 2nd time in 2wks... nb’s “cancel culture” “social media misuse”...

Is this the guy who said climate change won’t be solved in our cities’ wine bars? Does it incl social media of C.Kelly &amp; A.Laming?

#FullOfIt #auspol"
2222,RT @CraigMWhitlock: California Air Resource Board projects that gas-powered leaf blowers and lawn mowers will produce more emissions than a…
2223,RT @hnkist: congrats to txt for ending global warming!
2224,"RT @benigma2017: Every time @joebiden has a chance to go on TV and talk about climate change or raising the minimum wage he takes it.

Ever…"
2225,"RT @Therealmoji1: Climate Change. Why are we not talking about CO2 absorption? Why are we only talking emission? Every country emits, but w…"
2226,"RT @SadiqKhan: The election on May 6th is a two horse race between me and the Tory candidate. Every vote matters.

I'm asking every Londone…"
2227,"RT @RichardBurgon: When hearing about ""donations"" to the Tory Party, let's remember why the rich and powerful do this.

It's to get favours…"
2228,"@ambermac @This_Is_Mining Have we reached or gone past the point of irreparable damage to our climate &amp; is there any hope of ""healing"" the damage done?"
2229,"RT @GovPritzker: It's past time to combat climate change, hold utility companies accountable to the ratepayers they serve, and rapidly begi…"
2230,"RT @CarbonBrief: NEW - Explainer: Will global warming ‘stop’ as soon as net-zero emissions are reached? | @hausfath 

Read: https://t.co/wJ…"
2231,RT @ThaddeusArjuna: A Breakthrough on Mars. The Perseverance Rover has made O2 from Co2. And its Helicopter is about to fly for the 4th tim…
2232,RT @carboncompanies: Welcome eco-friendlies! Your number one contaminating company Microsoft that emits 16 MILLION metric tons of carbon di…
2233,"The math isn’t adding up on forests and CO2 reductions.

https://t.co/y0Wykjcwd5 https://t.co/CyoNkrtwbQ"
2234,@ReedCarringer I think you are slightly off on what he is saying.  I interpret it as more big donors not just fandom.  I agree with you Reed on our fan base but feel he is referring to big donations to build things.
2235,RT @dannyoconnor1: Retweet if you think Ohio deserves better than Jim Jordan and Ohio Republicans who are more interested in rewarding rich…
2236,"I would like to see the planetary crisis framed more frequently as a challenge to our freedoms, because it is.

""Annalena Baerbock, Greens: “Climate protection protects our freedom and the freedom of our children and grandchildren. The coming years are decisive."""
2237,RT @sallymcmanus: Private health companies that were contracted to provide vaccines in aged &amp; disability services are big donors to the Lib…
2238,"RT @RegenChristian: @regen_network @cosmos @regen_network We believe that farmers, ranchers, indigenous communities, and land stewards of a…"
2239,"""Researchers used satellite and digital imagery to determine that tree cover was on average 15.2 percent less for a low-income U.S. Census block compared to a high-income one"" https://t.co/kmEt7NTm1C"
2240,RT @MSNBC: Opinion | @emorwee: When Republicans lie about meat to delay climate action they are performing a sort of advertising service fo…
2241,@JovanHPulitzer The earth is far more resilient than most people think. Think of all the calamities just in our lifetime. And within a decade the earth has healed. Climate change is an opportunity for the liberals to kill capitalism. Liberals are tyrannical and will destroy your freedom.
2242,"Anyways, right, we were talking about UBI, climate change and electoral reform!"
2243,RT @kozuzuna: Aph Indonesia everytime a natural disaster occurs #hwsindonesia #hetalia #hws https://t.co/fg9Lqs9T3b
2244,RT @MSNBC: Opinion | @emorwee: When Republicans lie about meat to delay climate action they are performing a sort of advertising service fo…
2245,"RT @RealCandaceO: Thank you. 
All I want for my birthday is climate justice."
2246,RT @drjulie_b: Is it my dog or is it 100 companies producing 70% of global emissions
2247,"RT @KosChertified: 5. MTOs can exert a monopoly on a given territory. They are also able to expand and spread.

OU Kosher, the largest kosh…"
2248,RT @ruchikokcha: Condition worsened.Won’t be able to save him if he is not shifted immediately to a govt hospital.CO2 level increasing in b…
2249,"RT @hausfath: Ultimately, these findings are good news. A world where we can likely stop warming by getting our emissions to zero is one wh…"
2250,Interesting piece on @Channel4News on climate change issues and UK’s part in COP26. Significant that almost all positive/hopeful developments are in Scotland and most of the problems are in the southern part of UK. Does this explain why WM is terrified of Scottish independence?
2251,"RT @Roots_Action: Corporate money corrupting Democratic politicians is an issue on the federal, state, and local levels. 

Democrats have p…"
2252,Fuck off
2253,"The more confirming manifestation is the line he draws between people who 'do God's work"" and those who don't or even oppose it. This has historically been a dangerous distinction to make by a leader. #auspol"
2254,@voxdotcom Counterpoint: Environmentally minded Vox journalists can reducing their carbon footprint by forgoing damaging boutique dinners in favor of eating my shit
2255,"Really, Biden?
Ever study steel production?
Or how hydrogen is produced? #GreenRAWDeal"
2256,RT @JohnRHewson: Morrison says freedom rests on taking “personal responsibility”. What about his Govt facing up to its responsibilities say…
2257,"Finally got around to watching @BillNyeSaves on Netflix! Really powerful! @BillNye as a climate change practitioner, it was amazing to see you advocate the need for climate action!"
2258,RT @manysarahs: New paper from my lab is out! We re-examined the modelling approach of previous work on bumble bees &amp; climate change using…
2259,Modernizing infrastructure and developing of innovative climate solutions are just two ways our industry is helping to build a brighter future. Learn more. https://t.co/5AibbfwEVb
2260,RT @drjulie_b: Is it my dog or is it 100 companies producing 70% of global emissions
2261,@Sillyshib Tory donors?
2262,RT @mikepompeo: The President’s plan to put “climate change first” and at the forefront of his agenda will crush American jobs. It already…
2263,"RT @mrEmTee: Fully funded, government investment in decarbonisation of UK homes would be equivalent to a massive pay rise for the occupants…"
2264,"@bless_democrats @ladwitted2 @Fact The president who told his billionaire donors ""Nothing will fundamentaly change"" Joe Biden"
2265,RT @drjulie_b: Is it my dog or is it 100 companies producing 70% of global emissions
2266,"RT @JYSexton: If we're going to avoid destruction, whether through fascism, climate change, or economic collapse, we have to start by under…"
2267,RT @BVerfG: #BVerfG Constitutional complaints against the Federal Climate Change Act partially successful https://t.co/fXBDdCvfDw
2268,RT @ialhusseini: An International Finance Corporation analysis found the Paris Agreement has created a $23 trillion global investment oppor…
2269,Texas enabled the worst carbon monoxide poisoning catastrophe in recent U.S. history - NBC Ne https://t.co/Tgz9qT9jJZ
2270,RT @greenpeaceusa: .@CocaCola's annual shareholder meeting is happening now! Let’s make sure the only thing that is trending is Coke #Break…
2271,RT @RepCasten: I spoke with @PaulLisnek about the state of play on climate change and how the arcane Senate filibuster stands in the way of…
2272,RT @drjulie_b: Is it my dog or is it 100 companies producing 70% of global emissions
2273,"RT @OceanaCAN: Shareholders push @amazon to reveal its plastic footprint, aiming to hold the retail giant responsible for its plastic waste…"
2274,"RT @hausfath: How much warming is committed, ""locked in"", or ""in the pipeline"" has long been a source of confusion. 

In a new @CarbonBrief…"
2275,RT @CelestineBee: You are the Carbon they wish to reduce.
2276,RT @sciam: Want to make beer drinkers more conscious of climate change? Give them a foul-tasting brew and call it the future of America's f…
2277,"RT @BarbraStreisand: With the help of the two amazing women in this picture, Joe Biden will pursue policies to make our country become an e…"
2278,OK @elonmusk how many days have you been at work helping NASA?
2279,RT @drjulie_b: Is it my dog or is it 100 companies producing 70% of global emissions
2280,RT @JackPosobiec: Vox is trying to cancel pets now. Bc climate change.
2281,"RT @DanielBleakley: Some day we're going to look back and wonder why we wasted all that time debating whether we could ""afford to act on cl…"
2282,"@WFLA Does the air skip over the white houses next door? 

 POOR people typically live in areas with more pollution, but decades ago when manufacturing was not regulated, the blue collar worker- typically white- like coal miners, steel workers, textile, etc. were and are susceptible."
2283,"RT @WHCOS: Day 100 Records 🇺🇸 :

- Most new jobs of any admin in 1st 100 days
- 220M+ 💉in 💪
- Most nominees for confirmed jobs (and most di…"
2284,RT @manishavak: SSRIANs helping all COVID patient Day and Night in all different States and Cities and Districts in checking n giving phone…
2285,"*weeping, loading revolver* i'm sorry kitty but it's you or shell's quarterly earnings report and i know which one i have to choose"
2286,RT @mikepompeo: The President’s plan to put “climate change first” and at the forefront of his agenda will crush American jobs. It already…
2287,"RT @LChurchilll: NEW: An investigation from @NBCNews, @propublica &amp; @TexasTribune found February’s winter storm resulted in the largest car…"
2288,RT @Network_Easy: Increasing Pleistocene permafrost persistence and carbon cycle conundrums inferred from Canadian speleothems - Science Ad…
2289,"Susan McKay brilliant (as usual) on BBC The View.

I think she should have her own show! 

Fantastic analysis of our political climate. And so refreshing. 

Brilliant, my friend @SusanMcKay15"
2290,RT @drjulie_b: Is it my dog or is it 100 companies producing 70% of global emissions
2291,"RT @WHCOS: Day 100 Records 🇺🇸 :

- Most new jobs of any admin in 1st 100 days
- 220M+ 💉in 💪
- Most nominees for confirmed jobs (and most di…"
2292,"RT @dwallacewells: “The land required for solar panels alone to provide all global energy is 450,000 km2, 0.3% of the global land area of 1…"
2293,RT @Network_Easy: Increasing Pleistocene permafrost persistence and carbon cycle conundrums inferred from Canadian speleothems - Science Ad…
2294,RT @Independent: BREAKING https://t.co/N5BMN0OmTu
